handle,action,status,job_id,job_done,featured_id,featured_alt,mismatch,error
lmny-snake-2-6-mm-ovsn260-bracelet,reorder,ok,gid://shopify/Job/bd6d5ef8-4cfd-4c28-b79a-828d951d8fda,true,gid://shopify/MediaImage/26141044375623,2.6mm Snake Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-herringbone-4-6-mm-sf050-bracelet,reorder,ok,gid://shopify/Job/5875aabe-7914-4af3-9dba-e5b4860275f6,true,gid://shopify/MediaImage/26141029302343,4.6mm Herringbone Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-herringbone-3-8-mm-sf040-bracelet,skip,skipped,,,,,
lmny-herringbone-2-8-mm-sf030-bracelet,reorder,ok,gid://shopify/Job/f585e20a-c60e-4b5f-ac19-9bb1f4634f72,true,gid://shopify/MediaImage/26141018914887,2.8mm Herringbone Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-curb-4-4-mm-lcrb100-bracelet,reorder,ok,gid://shopify/Job/8a91473e-16c2-4365-a6fb-b41b8aa32d22,true,gid://shopify/MediaImage/26141013770311,4.4mm Curb Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-curb-3-6-mm-cc100-bracelet,reorder,ok,gid://shopify/Job/e8267c92-35f2-4ab0-ae22-ff13b8c0a4ad,true,gid://shopify/MediaImage/26141007675463,3.6mm Curb Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-rope-3-mm-slk023-bracelet,reorder,ok,gid://shopify/Job/317a70e6-5174-402a-bf55-857a1f0a46d7,true,gid://shopify/MediaImage/26140998434887,3mm Rope Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-paperclip-4-mm-pclip095-bracelet,reorder,ok,gid://shopify/Job/5c6b1176-90f5-4dd5-99a6-92cf0cd23ca6,true,gid://shopify/MediaImage/26140985032775,4.1mm Paperclip Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-paperclip-2-5-mm-pclip060-bracelet,reorder,ok,gid://shopify/Job/b890354b-69fa-40e6-8874-92e86b84c09d,true,gid://shopify/MediaImage/26140978806855,2.5mm Paperclip Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-cuban-5-5-mm-hmc150-bracelet,reorder,ok,gid://shopify/Job/a84d82c7-f4fc-4ed7-80e1-9c9b7b725293,true,gid://shopify/MediaImage/26140969795655,5.5mm Cuban Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-cuban-5-mm-nhmc150-bracelet,reorder,ok,gid://shopify/Job/cc3a3309-0ee1-40d3-8bf1-b52f77df1275,true,gid://shopify/MediaImage/26140964061255,5mm Cuban Chain Bracelet in 14K Yellow Gold — on-wrist view,,
lmny-snake-2-6-mm-ovsn260,reorder,ok,gid://shopify/Job/9be44214-a76b-4fbe-b57d-fca28747f665,true,gid://shopify/MediaImage/26141047226439,2.6mm Snake Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-snake-2-mm-ovsn200,reorder,ok,gid://shopify/Job/3b41edc7-a58b-4565-9ae8-6ae8a2cfce15,true,gid://shopify/MediaImage/26141041655879,2mm Snake Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-box-2-5-mm-srbx130,reorder,ok,gid://shopify/Job/795fc330-05c4-4cce-9ead-c783609e9712,true,gid://shopify/MediaImage/26141038346311,2.5mm Box Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-box-1-4-mm-box073,reorder,ok,gid://shopify/Job/4d694e80-303e-4a77-8e76-111d1bf2ceb2,true,gid://shopify/MediaImage/26141035298887,1.4mm Box Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-herringbone-4-6-mm-sf050,reorder,ok,gid://shopify/Job/97857e02-763f-40c0-8e4f-5030fb5d14c5,true,gid://shopify/MediaImage/26141032087623,4.6mm Herringbone Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-herringbone-3-8-mm-sf040,reorder,ok,gid://shopify/Job/b0c70b1b-e488-4428-ba39-e0bf337aa3e7,true,gid://shopify/MediaImage/26141026222151,3.8mm Herringbone Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-herringbone-2-8-mm-sf030,reorder,ok,gid://shopify/Job/a013172a-c4d6-489f-a3b1-eedef9494fda,true,gid://shopify/MediaImage/26141021405255,2.8mm Herringbone Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-curb-4-4-mm-lcrb100,reorder,ok,gid://shopify/Job/e116b60e-dfb0-413f-9de8-d40eb923ed42,true,gid://shopify/MediaImage/26141016326215,4.4mm Curb Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-curb-3-6-mm-cc100,reorder,ok,gid://shopify/Job/121afbf1-8769-42b1-b1df-c36cdf194c50,true,gid://shopify/MediaImage/26141010526279,3.6mm Curb Chain Necklace in 14K Yellow Gold — on-body view,,
